## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,7.153296,2.004475,19
## Dist,x, P(X=x), P(X<=x)
Dist,11.000000,0.001310,0.998742
Dist,12.000000,0.000675,0.999417
Dist,13.000000,0.000331,0.999748
Dist,14.000000,0.000156,0.999904
Dist,15.000000,0.000064,0.999967
Dist,16.000000,0.000024,0.999991
Dist,17.000000,0.000007,0.999998
Dist,18.000000,0.000002,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,6.000000,6.000000,Results,2.576188,1.570553,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.067248,0.067248
Dist,1.000000,0.157390,0.224637
Dist,2.000000,0.209513,0.434150
Dist,3.000000,0.264879,0.699030
Dist,4.000000,0.300127,0.999156
Dist,5.000000,0.000556,0.999712
Dist,6.000000,0.000198,0.999910
Dist,7.000000,0.000066,0.999975
Dist,8.000000,0.000019,0.999994
Dist,9.000000,0.000005,0.999999
Dist,10.000000,0.000001,1.000000
Dist,11.000000,0.000000,1.000000
Dist,12.000000,0.000000,1.000000
Dist,13.000000,0.000000,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,6.000000,6.000000,Results,5.706841,1.999384,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.004835,0.004835
Dist,1.000000,0.012140,0.016974
Dist,2.000000,0.024572,0.041546
Dist,3.000000,0.044749,0.086295
Dist,4.000000,0.079682,0.165977
Dist,5.000000,0.152363,0.318340
Dist,6.000000,0.340851,0.659192
Dist,7.000000,0.340808,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,6.000000,6.000000,Results,8.205818,5.579935,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.001049,0.001049
Dist,1.000000,0.002313,0.003362
Dist,2.000000,0.005563,0.008925
Dist,3.000000,0.013779,0.022704
Dist,4.000000,0.032635,0.055340
Dist,5.000000,0.066387,0.121726
Dist,6.000000,0.110372,0.232098
Dist,7.000000,0.149980,0.382079
Dist,8.000000,0.168577,0.550655
Dist,9.000000,0.158325,0.708980
Dist,10.000000,0.126120,0.835100
Dist,11.000000,0.086136,0.921237
Dist,12.000000,0.046404,0.967641
Dist,13.000000,0.020538,0.988179
Dist,14.000000,0.008101,0.996279
Dist,15.000000,0.002757,0.999037
Dist,16.000000,0.000775,0.999811
Dist,17.000000,0.000167,0.999978
Dist,18.000000,0.000022,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,12.000000,12.000000,Results,0.851049,1.841497,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.580614,0.580614
Dist,1.000000,0.198269,0.778883
Dist,2.000000,0.112023,0.890905
Dist,3.000000,0.057502,0.948408
Dist,4.000000,0.027598,0.976005
Dist,5.000000,0.012643,0.988648
Dist,6.000000,0.005638,0.994286
Dist,7.000000,0.002536,0.996822
Dist,8.000000,0.001208,0.998030
Dist,9.000000,0.000666,0.998696
Dist,10.000000,0.000414,0.999110
Dist,11.000000,0.000283,0.999393
Dist,12.000000,0.000206,0.999600
Dist,13.000000,0.000155,0.999755
Dist,14.000000,0.000120,0.999874
Dist,15.000000,0.000070,0.999945
Dist,16.000000,0.000037,0.999981
Dist,17.000000,0.000015,0.999996
Dist,18.000000,0.000004,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,12.000000,12.000000,Results,1.554946,1.626623,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.220601,0.220601
Dist,1.000000,0.338021,0.558622
Dist,2.000000,0.217030,0.775653
Dist,3.000000,0.130919,0.906572
Dist,4.000000,0.083007,0.989578
Dist,5.000000,0.006443,0.996022
Dist,6.000000,0.002606,0.998628
Dist,7.000000,0.000933,0.999561
Dist,8.000000,0.000307,0.999868
Dist,9.000000,0.000095,0.999963
Dist,10.000000,0.000027,0.999990
Dist,11.000000,0.000007,0.999998
Dist,12.000000,0.000002,0.999999
Dist,13.000000,0.000000,1.000000
Dist,14.000000,0.000000,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,12.000000,12.000000,Results,5.094544,3.223509,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.020573,0.020573
Dist,1.000000,0.035597,0.056170
Dist,2.000000,0.054656,0.110826
Dist,3.000000,0.079488,0.190314
Dist,4.000000,0.110590,0.300905
Dist,5.000000,0.153160,0.454065
Dist,6.000000,0.318539,0.772603
Dist,7.000000,0.227397,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,12.000000,12.000000,Results,10.497800,3.982893,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.000594,0.000594
Dist,1.000000,0.000795,0.001389
Dist,2.000000,0.001283,0.002672
Dist,3.000000,0.002265,0.004937
Dist,4.000000,0.004272,0.009209
Dist,5.000000,0.008463,0.017672
Dist,6.000000,0.017225,0.034897
Dist,7.000000,0.034674,0.069571
Dist,8.000000,0.066628,0.136199
Dist,9.000000,0.119250,0.255449
Dist,10.000000,0.195835,0.451284
Dist,11.000000,0.254866,0.706150
Dist,12.000000,0.176276,0.882426
Dist,13.000000,0.071156,0.953581
Dist,14.000000,0.029539,0.983120
Dist,15.000000,0.011505,0.994625
Dist,16.000000,0.004010,0.998636
Dist,17.000000,0.001153,0.999789
Dist,18.000000,0.000211,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,1.434003,4.356430,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.458111,0.458111
Dist,1.000000,0.206087,0.664198
Dist,2.000000,0.132176,0.796375
Dist,3.000000,0.079794,0.876168
Dist,4.000000,0.047088,0.923257
Dist,5.000000,0.027783,0.951040
Dist,6.000000,0.016614,0.967654
Dist,7.000000,0.010215,0.977869
Dist,8.000000,0.006522,0.984391
Dist,9.000000,0.004445,0.988836
Dist,10.000000,0.003174,0.992010
Dist,11.000000,0.002355,0.994365
Dist,12.000000,0.001801,0.996166
Dist,13.000000,0.001416,0.997582
Dist,14.000000,0.001176,0.998758
Dist,15.000000,0.000688,0.999446
Dist,16.000000,0.000363,0.999809
Dist,17.000000,0.000152,0.999961
Dist,18.000000,0.000039,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,24.000000,24.000000,Results,1.608770,1.853572,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.216431,0.216431
Dist,1.000000,0.333044,0.549475
Dist,2.000000,0.218954,0.768429
Dist,3.000000,0.128987,0.897416
Dist,4.000000,0.080975,0.978391
Dist,5.000000,0.011058,0.989450
Dist,6.000000,0.005704,0.995154
Dist,7.000000,0.002729,0.997883
Dist,8.000000,0.001239,0.999123
Dist,9.000000,0.000536,0.999658
Dist,10.000000,0.000218,0.999876
Dist,11.000000,0.000083,0.999959
Dist,12.000000,0.000029,0.999988
Dist,13.000000,0.000009,0.999997
Dist,14.000000,0.000002,0.999999
Dist,15.000000,0.000001,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,24.000000,24.000000,Results,4.798824,3.522768,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.029909,0.029909
Dist,1.000000,0.045605,0.075515
Dist,2.000000,0.066118,0.141632
Dist,3.000000,0.093133,0.234765
Dist,4.000000,0.126899,0.361665
Dist,5.000000,0.170536,0.532200
Dist,6.000000,0.293289,0.825489
Dist,7.000000,0.174511,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,24.000000,24.000000,Results,10.156533,5.658972,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.005912,0.005912
Dist,1.000000,0.004251,0.010163
Dist,2.000000,0.004956,0.015119
Dist,3.000000,0.006502,0.021620
Dist,4.000000,0.009295,0.030915
Dist,5.000000,0.014229,0.045144
Dist,6.000000,0.023135,0.068280
Dist,7.000000,0.039558,0.107838
Dist,8.000000,0.069652,0.177490
Dist,9.000000,0.120358,0.297849
Dist,10.000000,0.192683,0.490531
Dist,11.000000,0.243921,0.734452
Dist,12.000000,0.164610,0.899062
Dist,13.000000,0.061465,0.960528
Dist,14.000000,0.024600,0.985128
Dist,15.000000,0.009862,0.994991
Dist,16.000000,0.003669,0.998660
Dist,17.000000,0.001125,0.999785
Dist,18.000000,0.000215,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,1.444608,4.502125,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.460633,0.460633
Dist,1.000000,0.203830,0.664463
Dist,2.000000,0.130808,0.795271
Dist,3.000000,0.079183,0.874454
Dist,4.000000,0.046960,0.921414
Dist,5.000000,0.027902,0.949316
Dist,6.000000,0.016818,0.966134
Dist,7.000000,0.010415,0.976549
Dist,8.000000,0.006693,0.983242
Dist,9.000000,0.004654,0.987896
Dist,10.000000,0.003387,0.991282
Dist,11.000000,0.002550,0.993832
Dist,12.000000,0.001966,0.995798
Dist,13.000000,0.001550,0.997348
Dist,14.000000,0.001280,0.998628
Dist,15.000000,0.000757,0.999385
Dist,16.000000,0.000403,0.999788
Dist,17.000000,0.000169,0.999957
Dist,18.000000,0.000043,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,48.000000,48.000000,Results,1.634960,1.868192,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.212658,0.212658
Dist,1.000000,0.328499,0.541157
Dist,2.000000,0.217586,0.758743
Dist,3.000000,0.132155,0.890898
Dist,4.000000,0.088473,0.979371
Dist,5.000000,0.010641,0.990012
Dist,6.000000,0.005442,0.995454
Dist,7.000000,0.002578,0.998032
Dist,8.000000,0.001159,0.999191
Dist,9.000000,0.000496,0.999687
Dist,10.000000,0.000201,0.999888
Dist,11.000000,0.000076,0.999963
Dist,12.000000,0.000026,0.999989
Dist,13.000000,0.000008,0.999997
Dist,14.000000,0.000002,0.999999
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,48.000000,48.000000,Results,4.844392,3.491153,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.028762,0.028762
Dist,1.000000,0.044037,0.072799
Dist,2.000000,0.064108,0.136907
Dist,3.000000,0.090713,0.227620
Dist,4.000000,0.124280,0.351899
Dist,5.000000,0.168345,0.520244
Dist,6.000000,0.297132,0.817376
Dist,7.000000,0.182624,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,48.000000,48.000000,Results,10.074192,5.998750,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.006314,0.006314
Dist,1.000000,0.005185,0.011499
Dist,2.000000,0.006125,0.017624
Dist,3.000000,0.007847,0.025471
Dist,4.000000,0.010796,0.036267
Dist,5.000000,0.015848,0.052115
Dist,6.000000,0.024766,0.076881
Dist,7.000000,0.040972,0.117853
Dist,8.000000,0.070451,0.188304
Dist,9.000000,0.120058,0.308361
Dist,10.000000,0.191050,0.499411
Dist,11.000000,0.241333,0.740744
Dist,12.000000,0.161962,0.902706
Dist,13.000000,0.059653,0.962360
Dist,14.000000,0.023630,0.985990
Dist,15.000000,0.009349,0.995339
Dist,16.000000,0.003428,0.998766
Dist,17.000000,0.001037,0.999804
Dist,18.000000,0.000196,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,1.445195,4.505150,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.460538,0.460538
Dist,1.000000,0.203830,0.664368
Dist,2.000000,0.130817,0.795185
Dist,3.000000,0.079196,0.874382
Dist,4.000000,0.046974,0.921356
Dist,5.000000,0.027915,0.949270
Dist,6.000000,0.016829,0.966099
Dist,7.000000,0.010423,0.976522
Dist,8.000000,0.006699,0.983221
Dist,9.000000,0.004659,0.987880
Dist,10.000000,0.003391,0.991270
Dist,11.000000,0.002553,0.993823
Dist,12.000000,0.001969,0.995792
Dist,13.000000,0.001552,0.997344
Dist,14.000000,0.001282,0.998626
Dist,15.000000,0.000758,0.999384
Dist,16.000000,0.000404,0.999788
Dist,17.000000,0.000169,0.999957
Dist,18.000000,0.000043,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,96.000000,96.000000,Results,1.634872,1.868296,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.212668,0.212668
Dist,1.000000,0.328525,0.541193
Dist,2.000000,0.217598,0.758791
Dist,3.000000,0.132136,0.890927
Dist,4.000000,0.088428,0.979355
Dist,5.000000,0.010648,0.990003
Dist,6.000000,0.005446,0.995449
Dist,7.000000,0.002580,0.998030
Dist,8.000000,0.001160,0.999190
Dist,9.000000,0.000497,0.999687
Dist,10.000000,0.000201,0.999887
Dist,11.000000,0.000076,0.999963
Dist,12.000000,0.000026,0.999989
Dist,13.000000,0.000008,0.999997
Dist,14.000000,0.000002,0.999999
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,96.000000,96.000000,Results,4.844154,3.491150,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.028768,0.028768
Dist,1.000000,0.044041,0.072809
Dist,2.000000,0.064113,0.136922
Dist,3.000000,0.090724,0.227646
Dist,4.000000,0.124299,0.351945
Dist,5.000000,0.168372,0.520317
Dist,6.000000,0.297122,0.817439
Dist,7.000000,0.182561,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,96.000000,96.000000,Results,10.073931,5.998879,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.006323,0.006323
Dist,1.000000,0.005190,0.011512
Dist,2.000000,0.006128,0.017640
Dist,3.000000,0.007848,0.025488
Dist,4.000000,0.010795,0.036282
Dist,5.000000,0.015843,0.052125
Dist,6.000000,0.024758,0.076884
Dist,7.000000,0.040963,0.117847
Dist,8.000000,0.070447,0.188294
Dist,9.000000,0.120066,0.308360
Dist,10.000000,0.191074,0.499434
Dist,11.000000,0.241362,0.740796
Dist,12.000000,0.161966,0.902762
Dist,13.000000,0.059634,0.962396
Dist,14.000000,0.023612,0.986008
Dist,15.000000,0.009338,0.995346
Dist,16.000000,0.003422,0.998769
Dist,17.000000,0.001035,0.999804
Dist,18.000000,0.000196,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,1.445195,4.505152,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.460538,0.460538
Dist,1.000000,0.203830,0.664368
Dist,2.000000,0.130817,0.795185
Dist,3.000000,0.079196,0.874381
Dist,4.000000,0.046974,0.921356
Dist,5.000000,0.027915,0.949270
Dist,6.000000,0.016829,0.966099
Dist,7.000000,0.010423,0.976522
Dist,8.000000,0.006699,0.983221
Dist,9.000000,0.004659,0.987880
Dist,10.000000,0.003391,0.991270
Dist,11.000000,0.002553,0.993823
Dist,12.000000,0.001969,0.995792
Dist,13.000000,0.001552,0.997344
Dist,14.000000,0.001282,0.998626
Dist,15.000000,0.000758,0.999384
Dist,16.000000,0.000404,0.999788
Dist,17.000000,0.000169,0.999957
Dist,18.000000,0.000043,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,192.000000,192.000000,Results,1.634872,1.868297,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.212668,0.212668
Dist,1.000000,0.328525,0.541193
Dist,2.000000,0.217598,0.758791
Dist,3.000000,0.132136,0.890927
Dist,4.000000,0.088428,0.979355
Dist,5.000000,0.010648,0.990003
Dist,6.000000,0.005446,0.995449
Dist,7.000000,0.002580,0.998030
Dist,8.000000,0.001160,0.999190
Dist,9.000000,0.000497,0.999687
Dist,10.000000,0.000201,0.999887
Dist,11.000000,0.000076,0.999963
Dist,12.000000,0.000026,0.999989
Dist,13.000000,0.000008,0.999997
Dist,14.000000,0.000002,0.999999
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,192.000000,192.000000,Results,4.844154,3.491150,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.028768,0.028768
Dist,1.000000,0.044041,0.072809
Dist,2.000000,0.064113,0.136922
Dist,3.000000,0.090724,0.227646
Dist,4.000000,0.124299,0.351945
Dist,5.000000,0.168372,0.520317
Dist,6.000000,0.297122,0.817439
Dist,7.000000,0.182561,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,192.000000,192.000000,Results,10.073931,5.998880,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.006323,0.006323
Dist,1.000000,0.005190,0.011512
Dist,2.000000,0.006128,0.017640
Dist,3.000000,0.007848,0.025488
Dist,4.000000,0.010795,0.036282
Dist,5.000000,0.015843,0.052125
Dist,6.000000,0.024758,0.076884
Dist,7.000000,0.040963,0.117847
Dist,8.000000,0.070447,0.188294
Dist,9.000000,0.120066,0.308360
Dist,10.000000,0.191074,0.499434
Dist,11.000000,0.241362,0.740796
Dist,12.000000,0.161966,0.902762
Dist,13.000000,0.059634,0.962396
Dist,14.000000,0.023612,0.986008
Dist,15.000000,0.009338,0.995346
Dist,16.000000,0.003422,0.998769
Dist,17.000000,0.001035,0.999804
Dist,18.000000,0.000196,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,1.445195,4.505152,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.460538,0.460538
Dist,1.000000,0.203830,0.664368
Dist,2.000000,0.130817,0.795185
Dist,3.000000,0.079196,0.874381
Dist,4.000000,0.046974,0.921356
Dist,5.000000,0.027915,0.949270
Dist,6.000000,0.016829,0.966099
Dist,7.000000,0.010423,0.976522
Dist,8.000000,0.006699,0.983221
Dist,9.000000,0.004659,0.987880
Dist,10.000000,0.003391,0.991270
Dist,11.000000,0.002553,0.993823
Dist,12.000000,0.001969,0.995792
Dist,13.000000,0.001552,0.997344
Dist,14.000000,0.001282,0.998626
Dist,15.000000,0.000758,0.999384
Dist,16.000000,0.000404,0.999788
Dist,17.000000,0.000169,0.999957
Dist,18.000000,0.000043,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,384.000000,384.000000,Results,1.634872,1.868297,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.212668,0.212668
Dist,1.000000,0.328525,0.541193
Dist,2.000000,0.217598,0.758791
Dist,3.000000,0.132136,0.890927
Dist,4.000000,0.088428,0.979355
Dist,5.000000,0.010648,0.990003
Dist,6.000000,0.005446,0.995449
Dist,7.000000,0.002580,0.998030
Dist,8.000000,0.001160,0.999190
Dist,9.000000,0.000497,0.999687
Dist,10.000000,0.000201,0.999887
Dist,11.000000,0.000076,0.999963
Dist,12.000000,0.000026,0.999989
Dist,13.000000,0.000008,0.999997
Dist,14.000000,0.000002,0.999999
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,384.000000,384.000000,Results,4.844154,3.491150,8
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.028768,0.028768
Dist,1.000000,0.044041,0.072809
Dist,2.000000,0.064113,0.136922
Dist,3.000000,0.090724,0.227646
Dist,4.000000,0.124299,0.351945
Dist,5.000000,0.168372,0.520317
Dist,6.000000,0.297122,0.817439
Dist,7.000000,0.182561,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,384.000000,384.000000,Results,10.073931,5.998880,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.006323,0.006323
Dist,1.000000,0.005190,0.011512
Dist,2.000000,0.006128,0.017640
Dist,3.000000,0.007848,0.025488
Dist,4.000000,0.010795,0.036282
Dist,5.000000,0.015843,0.052125
Dist,6.000000,0.024758,0.076884
Dist,7.000000,0.040963,0.117847
Dist,8.000000,0.070447,0.188294
Dist,9.000000,0.120066,0.308360
Dist,10.000000,0.191074,0.499434
Dist,11.000000,0.241362,0.740796
Dist,12.000000,0.161966,0.902762
Dist,13.000000,0.059634,0.962396
Dist,14.000000,0.023612,0.986008
Dist,15.000000,0.009338,0.995346
Dist,16.000000,0.003422,0.998769
Dist,17.000000,0.001035,0.999804
Dist,18.000000,0.000196,1.000000

