## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,9.280919,1.844638,23
## Dist,x, P(X=x), P(X<=x)
Dist,12.000000,0.018742,0.886993
Dist,13.000000,0.018103,0.905096
Dist,14.000000,0.017973,0.923069
Dist,15.000000,0.018538,0.941606
Dist,16.000000,0.020109,0.961716
Dist,17.000000,0.015019,0.976734
Dist,18.000000,0.010551,0.987285
Dist,19.000000,0.006778,0.994063
Dist,20.000000,0.003796,0.997859
Dist,21.000000,0.001684,0.999543
Dist,22.000000,0.000457,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,192.000000,192.000000,Results,3.371587,2.829059,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.082928,0.082928
Dist,1.000000,0.074337,0.157265
Dist,2.000000,0.106543,0.263808
Dist,3.000000,0.164586,0.428394
Dist,4.000000,0.375602,0.803996
Dist,5.000000,0.126326,0.930322
Dist,6.000000,0.044842,0.975165
Dist,7.000000,0.016017,0.991181
Dist,8.000000,0.005731,0.996912
Dist,9.000000,0.002034,0.998946
Dist,10.000000,0.000706,0.999652
Dist,11.000000,0.000237,0.999890
Dist,12.000000,0.000077,0.999967
Dist,13.000000,0.000024,0.999990
Dist,14.000000,0.000007,0.999997
Dist,15.000000,0.000002,0.999999
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,192.000000,192.000000,Results,2.911190,6.722557,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.134449,0.134449
Dist,1.000000,0.216062,0.350510
Dist,2.000000,0.188928,0.539438
Dist,3.000000,0.144215,0.683653
Dist,4.000000,0.103581,0.787234
Dist,5.000000,0.072949,0.860184
Dist,6.000000,0.055458,0.915641
Dist,7.000000,0.022006,0.937648
Dist,8.000000,0.017929,0.955577
Dist,9.000000,0.014114,0.969691
Dist,10.000000,0.010645,0.980336
Dist,11.000000,0.007627,0.987963
Dist,12.000000,0.005145,0.993108
Dist,13.000000,0.003239,0.996347
Dist,14.000000,0.001883,0.998230
Dist,15.000000,0.000998,0.999228
Dist,16.000000,0.000475,0.999703
Dist,17.000000,0.000199,0.999902
Dist,18.000000,0.000071,0.999974
Dist,19.000000,0.000021,0.999994
Dist,20.000000,0.000005,0.999999
Dist,21.000000,0.000001,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,11.173444,30.508753,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.077071,0.077071
Dist,1.000000,0.031410,0.108481
Dist,2.000000,0.025066,0.133547
Dist,3.000000,0.021877,0.155424
Dist,4.000000,0.020821,0.176245
Dist,5.000000,0.021082,0.197327
Dist,6.000000,0.022294,0.219621
Dist,7.000000,0.024421,0.244042
Dist,8.000000,0.027685,0.271727
Dist,9.000000,0.032545,0.304272
Dist,10.000000,0.039738,0.344010
Dist,11.000000,0.050251,0.394261
Dist,12.000000,0.064893,0.459154
Dist,13.000000,0.082194,0.541348
Dist,14.000000,0.098706,0.640054
Dist,15.000000,0.110129,0.750183
Dist,16.000000,0.110962,0.861146
Dist,17.000000,0.092161,0.953307
Dist,18.000000,0.042684,0.995991
Dist,19.000000,0.003450,0.999441
Dist,20.000000,0.000472,0.999914
Dist,21.000000,0.000076,0.999990
Dist,22.000000,0.000010,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToViareggio,384.000000,384.000000,Results,4.541722,25.722933,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.213158,0.213158
Dist,1.000000,0.156299,0.369457
Dist,2.000000,0.123449,0.492905
Dist,3.000000,0.092154,0.585059
Dist,4.000000,0.068006,0.653065
Dist,5.000000,0.051040,0.704105
Dist,6.000000,0.039694,0.743799
Dist,7.000000,0.032184,0.775983
Dist,8.000000,0.027180,0.803162
Dist,9.000000,0.023793,0.826955
Dist,10.000000,0.021459,0.848414
Dist,11.000000,0.019838,0.868252
Dist,12.000000,0.018742,0.886994
Dist,13.000000,0.018103,0.905096
Dist,14.000000,0.017973,0.923069
Dist,15.000000,0.018538,0.941607
Dist,16.000000,0.020109,0.961716
Dist,17.000000,0.015019,0.976735
Dist,18.000000,0.010550,0.987285
Dist,19.000000,0.006778,0.994063
Dist,20.000000,0.003796,0.997859
Dist,21.000000,0.001684,0.999543
Dist,22.000000,0.000457,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,384.000000,384.000000,Results,3.371587,2.829057,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.082928,0.082928
Dist,1.000000,0.074337,0.157265
Dist,2.000000,0.106543,0.263808
Dist,3.000000,0.164586,0.428394
Dist,4.000000,0.375602,0.803996
Dist,5.000000,0.126326,0.930322
Dist,6.000000,0.044842,0.975165
Dist,7.000000,0.016017,0.991181
Dist,8.000000,0.005731,0.996912
Dist,9.000000,0.002034,0.998946
Dist,10.000000,0.000706,0.999652
Dist,11.000000,0.000237,0.999890
Dist,12.000000,0.000077,0.999967
Dist,13.000000,0.000024,0.999990
Dist,14.000000,0.000007,0.999997
Dist,15.000000,0.000002,0.999999
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000
Dist,19.000000,0.000000,1.000000
Dist,20.000000,0.000000,1.000000
Dist,21.000000,0.000000,1.000000
Dist,22.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,384.000000,384.000000,Results,2.911190,6.722556,23
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.134449,0.134449
Dist,1.000000,0.216062,0.350511
Dist,2.000000,0.188928,0.539439
Dist,3.000000,0.144215,0.683653
Dist,4.000000,0.103581,0.787234
Dist,5.000000,0.072949,0.860184
Dist,6.000000,0.055458,0.915641
Dist,7.000000,0.022006,0.937648
Dist,8.000000,0.017929,0.955577
Dist,9.000000,0.014114,0.969691
Dist,10.000000,0.010645,0.980336
Dist,11.000000,0.007627,0.987963
Dist,12.000000,0.005145,0.993108
Dist,13.000000,0.003239,0.996347
Dist,14.000000,0.001883,0.998230
Dist,15.000000,0.000998,0.999228
Dist,16.000000,0.000475,0.999703
Dist,17.000000,0.000199,0.999902
Dist,18.000000,0.000071,0.999974
Dist,19.000000,0.000021,0.999994
Dist,20.000000,0.000005,0.999999
Dist,21.000000,0.000001,1.000000
Dist,22.000000,0.000000,1.000000

