## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,7.280919,1.844638,19
## Dist,x, P(X=x), P(X<=x)
Dist,13.000000,0.018187,0.972167
Dist,14.000000,0.012677,0.984843
Dist,15.000000,0.008097,0.992941
Dist,16.000000,0.004517,0.997458
Dist,17.000000,0.002000,0.999458
Dist,18.000000,0.000542,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToPistoia,384.000000,384.000000,Results,3.331618,2.769941,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.084116,0.084116
Dist,1.000000,0.077269,0.161385
Dist,2.000000,0.109164,0.270549
Dist,3.000000,0.166988,0.437537
Dist,4.000000,0.373633,0.811170
Dist,5.000000,0.124473,0.935643
Dist,6.000000,0.042698,0.978341
Dist,7.000000,0.014522,0.992863
Dist,8.000000,0.004863,0.997727
Dist,9.000000,0.001585,0.999311
Dist,10.000000,0.000493,0.999805
Dist,11.000000,0.000144,0.999949
Dist,12.000000,0.000039,0.999988
Dist,13.000000,0.000010,0.999997
Dist,14.000000,0.000002,1.000000
Dist,15.000000,0.000000,1.000000
Dist,16.000000,0.000000,1.000000
Dist,17.000000,0.000000,1.000000
Dist,18.000000,0.000000,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainLucca,384.000000,384.000000,Results,2.738189,5.516474,19
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.139360,0.139360
Dist,1.000000,0.222536,0.361896
Dist,2.000000,0.193209,0.555105
Dist,3.000000,0.146409,0.701514
Dist,4.000000,0.104254,0.805768
Dist,5.000000,0.072552,0.878320
Dist,6.000000,0.054240,0.932560
Dist,7.000000,0.021271,0.953831
Dist,8.000000,0.016305,0.970137
Dist,9.000000,0.011819,0.981956
Dist,10.000000,0.007997,0.989952
Dist,11.000000,0.004976,0.994928
Dist,12.000000,0.002799,0.997727
Dist,13.000000,0.001394,0.999121
Dist,14.000000,0.000597,0.999718
Dist,15.000000,0.000212,0.999930
Dist,16.000000,0.000058,0.999988
Dist,17.000000,0.000011,0.999999
Dist,18.000000,0.000001,1.000000

