## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,1.000000,1.000000,Results,3.095541,1.698386,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.026371,0.026371
## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,6.000000,6.000000,Results,3.381604,0.962135,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.008895,0.008895
Dist,1.000000,0.036990,0.045885
Dist,2.000000,0.121842,0.167727
Dist,3.000000,0.305054,0.472781
Dist,4.000000,0.450326,0.923107
Dist,5.000000,0.076893,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,6.000000,6.000000,Results,3.603284,2.537874,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.039416,0.039416
Dist,1.000000,0.081673,0.121089
Dist,2.000000,0.127334,0.248422
Dist,3.000000,0.179390,0.427812
Dist,4.000000,0.232566,0.660379
Dist,5.000000,0.239220,0.899598
Dist,6.000000,0.100402,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,6.000000,6.000000,Results,1.920625,2.496369,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.213316,0.213316
Dist,1.000000,0.254839,0.468155
Dist,2.000000,0.205757,0.673912
Dist,3.000000,0.148998,0.822910
Dist,4.000000,0.099484,0.922393
Dist,5.000000,0.056296,0.978689
Dist,6.000000,0.021311,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,12.000000,12.000000,Results,1.158932,0.964182,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.259551,0.259551
Dist,1.000000,0.444663,0.704214
Dist,2.000000,0.201819,0.906033
Dist,3.000000,0.069517,0.975550
Dist,4.000000,0.020171,0.995721
Dist,5.000000,0.004279,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,12.000000,12.000000,Results,3.323453,1.034567,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.011733,0.011733
Dist,1.000000,0.044244,0.055977
Dist,2.000000,0.131787,0.187764
Dist,3.000000,0.306263,0.494026
Dist,4.000000,0.433021,0.927047
Dist,5.000000,0.072953,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,12.000000,12.000000,Results,3.904039,2.132864,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.021098,0.021098
Dist,1.000000,0.052122,0.073221
Dist,2.000000,0.100834,0.174054
Dist,3.000000,0.172566,0.346620
Dist,4.000000,0.254578,0.601199
Dist,5.000000,0.278569,0.879768
Dist,6.000000,0.120232,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,12.000000,12.000000,Results,1.611466,2.024858,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.253293,0.253293
Dist,1.000000,0.291134,0.544427
Dist,2.000000,0.213028,0.757456
Dist,3.000000,0.129702,0.887158
Dist,4.000000,0.069762,0.956919
Dist,5.000000,0.032361,0.989281
Dist,6.000000,0.010719,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,24.000000,24.000000,Results,1.155455,0.965233,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.261517,0.261517
Dist,1.000000,0.443915,0.705433
Dist,2.000000,0.200912,0.906345
Dist,3.000000,0.069203,0.975548
Dist,4.000000,0.020154,0.995702
Dist,5.000000,0.004298,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,24.000000,24.000000,Results,3.324933,1.033927,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.011757,0.011757
Dist,1.000000,0.044151,0.055908
Dist,2.000000,0.131359,0.187267
Dist,3.000000,0.305802,0.493069
Dist,4.000000,0.433997,0.927066
Dist,5.000000,0.072934,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,24.000000,24.000000,Results,3.896180,2.139157,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.021255,0.021255
Dist,1.000000,0.052647,0.073901
Dist,2.000000,0.101803,0.175704
Dist,3.000000,0.173436,0.349140
Dist,4.000000,0.254286,0.603426
Dist,5.000000,0.276968,0.880394
Dist,6.000000,0.119606,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,24.000000,24.000000,Results,1.621329,2.033277,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.251277,0.251277
Dist,1.000000,0.289950,0.541227
Dist,2.000000,0.213600,0.754828
Dist,3.000000,0.130917,0.885744
Dist,4.000000,0.070671,0.956415
Dist,5.000000,0.032764,0.989179
Dist,6.000000,0.010821,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,48.000000,48.000000,Results,1.154870,0.964694,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.261703,0.261703
Dist,1.000000,0.443946,0.705649
Dist,2.000000,0.200822,0.906471
Dist,3.000000,0.069125,0.975596
Dist,4.000000,0.020117,0.995712
Dist,5.000000,0.004288,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,48.000000,48.000000,Results,3.325400,1.033362,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.011733,0.011733
Dist,1.000000,0.044094,0.055827
Dist,2.000000,0.131280,0.187107
Dist,3.000000,0.305787,0.492894
Dist,4.000000,0.434143,0.927038
Dist,5.000000,0.072962,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,48.000000,48.000000,Results,3.893944,2.142473,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.021375,0.021375
Dist,1.000000,0.052854,0.074229
Dist,2.000000,0.102013,0.176243
Dist,3.000000,0.173520,0.349763
Dist,4.000000,0.254136,0.603899
Dist,5.000000,0.276649,0.880548
Dist,6.000000,0.119452,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,48.000000,48.000000,Results,1.623684,2.037088,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.250938,0.250938
Dist,1.000000,0.289671,0.540609
Dist,2.000000,0.213584,0.754193
Dist,3.000000,0.131093,0.885285
Dist,4.000000,0.070896,0.956181
Dist,5.000000,0.032929,0.989110
Dist,6.000000,0.010890,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,96.000000,96.000000,Results,1.154870,0.964694,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.261703,0.261703
Dist,1.000000,0.443946,0.705649
Dist,2.000000,0.200822,0.906471
Dist,3.000000,0.069125,0.975595
Dist,4.000000,0.020117,0.995712
Dist,5.000000,0.004288,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,96.000000,96.000000,Results,3.325400,1.033362,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.011733,0.011733
Dist,1.000000,0.044094,0.055827
Dist,2.000000,0.131280,0.187107
Dist,3.000000,0.305787,0.492895
Dist,4.000000,0.434143,0.927038
Dist,5.000000,0.072962,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,96.000000,96.000000,Results,3.893945,2.142472,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.021375,0.021375
Dist,1.000000,0.052854,0.074229
Dist,2.000000,0.102013,0.176242
Dist,3.000000,0.173520,0.349763
Dist,4.000000,0.254136,0.603898
Dist,5.000000,0.276649,0.880548
Dist,6.000000,0.119452,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,96.000000,96.000000,Results,1.623683,2.037086,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.250938,0.250938
Dist,1.000000,0.289671,0.540609
Dist,2.000000,0.213584,0.754193
Dist,3.000000,0.131093,0.885286
Dist,4.000000,0.070896,0.956181
Dist,5.000000,0.032929,0.989110
Dist,6.000000,0.010890,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,192.000000,192.000000,Results,1.154870,0.964694,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.261703,0.261703
Dist,1.000000,0.443946,0.705649
Dist,2.000000,0.200822,0.906471
Dist,3.000000,0.069125,0.975595
Dist,4.000000,0.020117,0.995712
Dist,5.000000,0.004288,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,192.000000,192.000000,Results,3.325400,1.033362,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.011733,0.011733
Dist,1.000000,0.044094,0.055827
Dist,2.000000,0.131280,0.187107
Dist,3.000000,0.305787,0.492895
Dist,4.000000,0.434143,0.927038
Dist,5.000000,0.072962,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,192.000000,192.000000,Results,3.893945,2.142472,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.021375,0.021375
Dist,1.000000,0.052854,0.074229
Dist,2.000000,0.102013,0.176242
Dist,3.000000,0.173520,0.349763
Dist,4.000000,0.254136,0.603898
Dist,5.000000,0.276649,0.880548
Dist,6.000000,0.119452,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,192.000000,192.000000,Results,1.623683,2.037086,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.250938,0.250938
Dist,1.000000,0.289671,0.540609
Dist,2.000000,0.213584,0.754193
Dist,3.000000,0.131093,0.885286
Dist,4.000000,0.070896,0.956181
Dist,5.000000,0.032929,0.989110
Dist,6.000000,0.010890,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,0,TrainToFlorence,384.000000,384.000000,Results,1.154870,0.964694,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.261703,0.261703
Dist,1.000000,0.443946,0.705649
Dist,2.000000,0.200822,0.906471
Dist,3.000000,0.069125,0.975595
Dist,4.000000,0.020117,0.995712
Dist,5.000000,0.004288,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,1,TrainToPistoia,384.000000,384.000000,Results,3.325400,1.033362,6
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.011733,0.011733
Dist,1.000000,0.044094,0.055827
Dist,2.000000,0.131280,0.187107
Dist,3.000000,0.305787,0.492895
Dist,4.000000,0.434143,0.927038
Dist,5.000000,0.072962,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,2,TrainToLucca,384.000000,384.000000,Results,3.893945,2.142472,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.021375,0.021375
Dist,1.000000,0.052854,0.074229
Dist,2.000000,0.102013,0.176242
Dist,3.000000,0.173520,0.349763
Dist,4.000000,0.254136,0.603898
Dist,5.000000,0.276649,0.880548
Dist,6.000000,0.119452,1.000000

## Exp Num, PV Num, PV Name, Start Time, Stop Time, Type, Mean, Variance,NumDistPts
0,3,TrainToViareggio,384.000000,384.000000,Results,1.623683,2.037086,7
## Dist,x, P(X=x), P(X<=x)
Dist,0.000000,0.250938,0.250938
Dist,1.000000,0.289671,0.540609
Dist,2.000000,0.213584,0.754193
Dist,3.000000,0.131093,0.885286
Dist,4.000000,0.070896,0.956181
Dist,5.000000,0.032929,0.989110
Dist,6.000000,0.010890,1.000000

